chr	rs	ps	n_miss	alpha	beta	gamma
C7033	14087:18:+	261	0	6.288837e-06	0.000000e+00	0.000000e+00
C7033	14087:55:+	298	0	2.788430e-05	-8.186623e-03	6.000000e-03
C7037	14117:32:-	8924	2	-3.618754e-04	0.000000e+00	0.000000e+00
C7037	14117:20:-	8936	2	8.070685e-04	0.000000e+00	0.000000e+00
C7057	14180:106:+	1332	2	-2.773826e-04	0.000000e+00	0.000000e+00
C7063	14215:18:-	6458	0	-6.194267e-05	0.000000e+00	0.000000e+00
C7083	14265:88:+	10320	0	-4.302689e-04	0.000000e+00	0.000000e+00
C7099	14318:64:+	6557	2	-3.532627e-05	0.000000e+00	0.000000e+00
C7099	14318:78:+	6571	2	-3.532627e-05	0.000000e+00	0.000000e+00
C7103	14327:22:+	10193	1	8.390777e-05	0.000000e+00	0.000000e+00
C7107	14335:43:+	447	0	-5.285865e-04	0.000000e+00	0.000000e+00
C7109	14345:55:+	5953	2	-1.212458e-04	0.000000e+00	0.000000e+00
C7109	14345:67:+	5965	2	1.230321e-03	5.151541e-02	1.000000e-02
C7109	14345:92:+	5990	2	1.230321e-03	0.000000e+00	0.000000e+00
C7123	14400:92:+	8245	2	-2.083457e-04	0.000000e+00	0.000000e+00
C7169	14539:9:+	6723	1	-2.264857e-04	0.000000e+00	0.000000e+00
C7173	14570:96:+	8344	2	-1.846033e-04	0.000000e+00	0.000000e+00
C7173	14570:111:+	8359	2	1.437966e-04	0.000000e+00	0.000000e+00
C7173	14573:70:-	8691	2	9.732844e-05	0.000000e+00	0.000000e+00
C7173	14573:40:-	8721	2	9.732844e-05	0.000000e+00	0.000000e+00
C7181	14593:27:-	8269	0	-4.494409e-04	0.000000e+00	0.000000e+00
C7191	14627:121:-	7619	2	7.800942e-05	0.000000e+00	0.000000e+00
C7195	14642:56:+	5930	1	-2.322453e-04	0.000000e+00	0.000000e+00
C7197	14662:46:+	10943	0	-7.139566e-04	0.000000e+00	0.000000e+00
C7225	14750:106:-	6595	2	-3.959507e-04	0.000000e+00	0.000000e+00
C7225	14750:97:-	6604	2	4.350836e-04	0.000000e+00	0.000000e+00
C7263	14880:62:-	8565	2	-2.448810e-04	-9.986228e-02	8.000000e-04
C7277	14921:110:+	8724	1	-3.251479e-04	-2.663496e-03	5.400000e-03
C7299	14994:54:+	1465	2	-4.454542e-04	0.000000e+00	0.000000e+00
C7315	15049:16:+	7168	0	4.682716e-04	0.000000e+00	0.000000e+00
C7319	15054:51:-	7397	0	-5.517720e-04	0.000000e+00	0.000000e+00
C7327	15095:10:-	11216	2	-1.886749e-04	0.000000e+00	0.000000e+00
C7333	15120:29:-	5414	2	1.584147e-04	0.000000e+00	0.000000e+00
C7333	15126:66:+	7669	2	-3.047546e-04	0.000000e+00	0.000000e+00
C7353	15175:117:-	6168	2	-1.238871e-04	0.000000e+00	0.000000e+00
C7361	15209:50:+	3561	2	4.283532e-04	0.000000e+00	0.000000e+00
C7361	15209:52:+	3563	2	4.283532e-04	1.030505e-01	2.100000e-03
C7381	15264:63:+	7584	0	-2.258351e-04	0.000000e+00	0.000000e+00
C7397	15306:90:+	11484	0	-2.572464e-05	0.000000e+00	0.000000e+00
C7429	15394:5:-	10202	0	8.199550e-04	0.000000e+00	0.000000e+00
C7451	15439:127:+	4250	2	-8.716816e-05	0.000000e+00	0.000000e+00
C7475	15513:109:-	4948	2	-2.809401e-04	0.000000e+00	0.000000e+00
C7489	15576:82:-	8628	2	-5.027574e-04	0.000000e+00	0.000000e+00
C7497	15597:12:+	5150	0	9.746004e-04	0.000000e+00	0.000000e+00
C7523	15672:120:-	11991	2	-1.069398e-04	0.000000e+00	0.000000e+00
C7527	15686:85:-	9857	2	-3.829508e-04	0.000000e+00	0.000000e+00
C7527	15687:63:-	10334	0	9.867349e-05	-3.743545e-02	1.000000e-04
C7527	15690:139:-	11183	1	-1.573338e-04	0.000000e+00	0.000000e+00
C7535	15709:40:-	10767	0	6.022660e-04	0.000000e+00	0.000000e+00
C7535	15709:28:-	10779	0	-1.673547e-04	0.000000e+00	0.000000e+00
C7559	15776:23:+	5790	2	2.892896e-05	0.000000e+00	0.000000e+00
C7559	15776:89:+	5856	2	2.788779e-05	0.000000e+00	0.000000e+00
C7559	15778:32:+	9742	2	-2.537457e-04	5.234486e-02	4.200000e-03
C7561	15794:102:-	11540	2	1.379476e-04	0.000000e+00	0.000000e+00
C7561	15794:50:-	11592	2	1.260825e-04	4.252416e-02	2.800000e-03
C7561	15794:40:-	11602	2	1.260825e-04	0.000000e+00	0.000000e+00
C7569	15808:15:+	6554	0	5.642918e-05	0.000000e+00	0.000000e+00
C7569	15808:98:+	6637	0	5.642918e-05	0.000000e+00	0.000000e+00
C7625	15998:72:-	10545	1	2.346079e-04	0.000000e+00	0.000000e+00
C7631	16020:108:-	10689	2	4.388007e-04	0.000000e+00	0.000000e+00
C7637	16048:59:+	11685	1	-2.912789e-04	0.000000e+00	0.000000e+00
C7637	16048:68:+	11694	2	9.964109e-06	0.000000e+00	0.000000e+00
C7647	16081:125:+	1968	2	-2.261193e-04	-1.240005e-01	6.070000e-02
C7699	16262:83:+	3842	0	-3.201356e-04	0.000000e+00	0.000000e+00
C7699	16262:112:+	3871	0	6.409693e-05	0.000000e+00	0.000000e+00
C7737	16427:88:-	9863	0	1.444143e-06	0.000000e+00	0.000000e+00
C7737	16427:22:-	9929	0	9.356191e-05	0.000000e+00	0.000000e+00
C7739	16428:118:+	4788	1	-2.317539e-04	0.000000e+00	0.000000e+00
C7741	16434:9:+	1610	1	4.673161e-05	0.000000e+00	0.000000e+00
C7775	16552:82:+	2667	1	-7.777108e-04	0.000000e+00	0.000000e+00
C7821	16735:41:+	3185	1	-7.380007e-04	0.000000e+00	0.000000e+00
