chr	rs	ps	n_miss	alpha	beta	gamma
C4255	8866:99:-	46	0	4.712174e-04	7.139700e-02	3.000000e-04
C4343	8968:77:+	4263	1	1.608875e-03	9.299043e-02	4.800000e-03
C4385	9003:37:-	1377	2	1.722646e-03	2.459954e-03	4.000000e-04
C4429	9062:107:+	3004	1	9.074622e-04	5.462367e-02	9.000000e-04
C4439	9074:154:-	3381	0	8.200647e-04	0.000000e+00	0.000000e+00
C4477	9147:10:+	2937	1	9.794325e-04	5.890990e-02	2.000000e-04
C4477	9147:19:+	2946	1	1.518134e-03	9.641595e-02	3.080000e-02
C4641	9362:38:-	383	2	-7.766456e-04	-6.317778e-03	8.100000e-03
C4641	9369:130:-	1907	1	-6.308951e-04	-8.758058e-02	3.400000e-03
C4641	9369:116:-	1921	1	-2.067488e-04	1.643694e-01	4.000000e-04
C4641	9369:89:-	1948	2	-2.600001e-04	-6.254211e-02	3.000000e-03
C4641	9369:78:-	1959	2	-2.600001e-04	-1.077854e-01	3.300000e-03
C4641	9369:47:-	1990	1	-2.067488e-04	-1.426224e-01	4.700000e-03
C4641	9369:44:-	1993	1	-7.218661e-04	-1.584540e-02	6.000000e-04
C4641	9369:37:-	2000	2	-2.600001e-04	-4.288474e-02	6.000000e-04
C4641	9369:21:-	2016	1	-6.308951e-04	-8.967473e-02	3.100000e-03
C4641	9369:15:-	2022	1	-7.218661e-04	-1.254720e-01	1.000000e-04
C4641	9369:7:-	2030	1	-6.308951e-04	7.355455e-05	1.480000e-02
C4661	9404:81:+	868	1	-5.117136e-05	1.575757e-01	7.100000e-03
C4755	9536:14:+	4402	1	-2.517555e-04	2.958578e-02	3.110000e-02
C4783	9575:26:+	5181	2	-2.528939e-03	-9.395624e-02	7.000000e-03
C4821	9628:107:-	577	1	2.211763e-03	6.238034e-02	1.000000e-04
C4821	9628:103:-	581	1	-7.359716e-04	7.597561e-04	4.000000e-04
C4881	9710:59:+	4374	1	-1.135621e-03	-2.064172e-02	6.000000e-04
C4887	9718:60:-	3906	0	-5.246154e-04	-2.442113e-01	2.900000e-03
C4949	9807:109:+	1362	0	8.510874e-04	1.003202e-02	8.400000e-03
C5047	9953:101:+	5216	1	-2.938672e-04	-2.765300e-02	2.160000e-02
C5067	10003:53:-	805	0	-2.364563e-04	-1.878540e-02	3.000000e-04
C5175	10201:63:+	3178	2	3.225952e-04	5.691003e-02	1.200000e-03
C5185	10220:48:-	2494	0	-1.748827e-04	-4.001968e-02	3.000000e-04
C5193	10236:104:-	2158	0	4.016125e-04	-1.914775e-02	9.000000e-04
C5459	10675:7:+	879	2	2.249373e-04	-1.266347e-01	3.000000e-04
C5459	10675:85:+	957	2	-9.732002e-04	-8.749748e-02	1.100000e-03
C5461	10678:24:-	3412	2	-7.119143e-05	6.727734e-03	1.200000e-03
C5461	10678:20:-	3416	2	-1.953666e-04	-3.516495e-01	4.594000e-01
C5493	10729:16:+	867	1	-4.850162e-04	-7.597674e-02	2.000000e-04
C5493	10729:36:+	887	2	-4.819305e-04	-1.327185e-01	1.100000e-03
C5493	10729:84:+	935	1	-4.811825e-04	-4.693114e-02	8.000000e-04
C5493	10729:116:+	967	2	-4.819305e-04	0.000000e+00	0.000000e+00
C5503	10746:18:+	1634	2	-1.027625e-03	-2.542286e-02	5.500000e-03
C5521	10762:34:-	100	0	3.534740e-04	-6.214508e-02	1.000000e-04
C5597	10944:129:-	4893	0	-2.425674e-03	-1.835511e-02	3.100000e-03
C5601	10948:116:-	126	0	-2.676054e-04	7.767386e-03	1.000000e-04
C5601	10948:113:-	129	0	-2.676054e-04	-1.018778e-01	7.000000e-04
C5603	10954:115:+	1420	1	-1.189022e-04	-3.426587e-02	2.400000e-03
C5705	11132:9:-	4643	1	1.321129e-04	-1.380123e-02	7.400000e-03
C5729	11199:12:+	6223	2	-2.561951e-03	-1.076741e-01	1.900000e-03
C5757	11240:126:-	4496	1	8.632480e-04	-2.624310e-02	5.000000e-04
C5789	11306:51:+	5082	0	-4.442979e-04	-2.763335e-02	8.000000e-04
C5835	11397:121:+	2001	1	2.638610e-04	4.046998e-03	8.200000e-03
C5915	11568:104:+	2396	0	-4.879466e-04	-2.089373e-01	1.000000e-04
C5945	11646:56:-	3990	1	6.959288e-05	-2.743204e-02	2.100000e-03
C5955	11685:101:-	3717	1	1.248655e-03	6.750656e-03	8.000000e-03
C5969	11704:118:+	5122	1	1.517035e-04	-4.932571e-02	1.000000e-04
C6011	11813:97:+	1623	0	6.177676e-04	0.000000e+00	0.000000e+00
C6041	11863:62:-	3497	0	1.108864e-04	-6.871755e-02	3.000000e-04
C6147	12039:109:-	1074	0	-1.213796e-03	2.308363e-01	1.000000e-04
C6181	12131:69:-	2648	1	5.152889e-05	-2.561683e-02	1.700000e-03
C6183	12136:10:-	4778	1	2.372141e-04	-8.114312e-02	8.000000e-04
C6207	12186:39:+	2451	1	-1.814097e-03	-1.396872e-03	5.000000e-04
C6207	12191:129:-	4829	2	1.169694e-03	2.375108e-02	8.000000e-04
C6237	12247:114:+	3748	1	-8.785263e-04	0.000000e+00	0.000000e+00
C6249	12286:85:-	5306	2	-1.509051e-04	1.093061e-01	7.000000e-04
C6249	12286:13:-	5378	2	-7.887539e-04	0.000000e+00	0.000000e+00
C6259	12297:72:+	1612	1	-9.981806e-04	1.187795e-01	1.000000e-04
C6259	12297:73:+	1613	1	-1.525291e-03	0.000000e+00	0.000000e+00
C6259	12297:93:+	1633	1	-9.981806e-04	6.836669e-02	8.000000e-04
C6263	12317:97:-	4047	0	7.913770e-04	1.399443e-03	2.200000e-03
C6273	12348:88:-	1497	2	2.778389e-05	9.364638e-03	4.000000e-04
C6273	12348:12:-	1573	2	-5.631399e-04	-2.966834e-02	7.200000e-03
C6313	12417:80:-	8507	0	6.944343e-04	3.365739e-01	4.500000e-03
C6325	12451:18:+	8279	2	1.123989e-03	0.000000e+00	0.000000e+00
C6349	12507:106:-	5052	2	-3.881103e-04	7.036165e-04	1.490000e-02
C6359	12535:87:-	6552	1	-3.876326e-04	6.947421e-02	5.000000e-04
C6395	12603:108:-	1431	2	3.217517e-04	3.353609e-02	1.500000e-03
C6395	12603:58:-	1481	2	-1.224208e-04	5.132707e-02	9.000000e-04
C6395	12603:31:-	1508	2	-1.224208e-04	-6.741667e-02	6.300000e-03
C6395	12603:15:-	1524	2	-1.224208e-04	-9.533418e-02	4.000000e-04
C6455	12738:98:-	8354	2	-4.157020e-04	1.211918e-02	1.800000e-03
C6481	12768:49:-	5360	1	2.106740e-04	-7.260833e-02	2.000000e-04
C6507	12824:105:-	445	1	-4.317469e-04	-2.421032e-01	2.250000e-02
C6531	12880:85:-	2926	1	2.918923e-04	5.489684e-02	3.000000e-04
C6579	13023:58:-	638	2	-5.226611e-04	3.228344e-02	3.000000e-04
C6591	13043:141:+	436	2	-1.058038e-03	-8.478019e-02	2.916000e-01
C6599	13065:126:-	1140	1	3.873379e-04	-1.462939e-02	6.300000e-02
C6607	13079:56:-	2780	2	-8.501296e-04	-1.645126e-01	2.620000e-01
C6691	13254:26:-	2019	0	6.858371e-04	4.023141e-02	1.200000e-03
C6733	13361:122:-	4704	1	3.370273e-04	-1.279610e-03	1.094000e-01
C6733	13361:118:-	4708	1	-1.606146e-03	3.570196e-02	1.000000e-04
C6733	13361:110:-	4716	0	-9.171408e-05	2.818860e-02	1.000000e-04
C6743	13387:24:-	8995	1	-9.098582e-04	-4.896887e-02	8.000000e-04
C6759	13415:110:+	4632	0	6.154344e-04	6.262096e-01	4.599000e-01
C6777	13454:46:-	3788	0	9.488792e-04	-6.436266e-02	1.000000e-04
C6809	13549:86:-	9142	2	2.015153e-03	-2.071872e-02	7.000000e-04
C6893	13806:120:-	3911	2	-7.441531e-04	2.887030e-02	8.000000e-04
C6893	13806:48:-	3983	2	9.652582e-04	-1.201920e-01	2.000000e-04
C6977	13975:28:-	7729	2	4.624005e-04	1.236176e-02	1.000000e-04
C6993	14000:84:+	10169	0	-4.249942e-04	-1.873169e-02	2.000000e-04
C7033	14087:18:+	261	0	8.132589e-04	1.030607e-01	1.600000e-03
C7037	14117:20:-	8936	2	1.726691e-03	9.070219e-02	1.190000e-01
C7057	14180:106:+	1332	2	-1.358356e-03	-4.599959e-02	7.700000e-03
C7107	14335:43:+	447	0	-1.996403e-03	-5.525422e-02	2.000000e-03
C7109	14345:67:+	5965	2	2.762166e-03	0.000000e+00	0.000000e+00
C7109	14345:92:+	5990	2	2.762166e-03	9.219411e-02	1.200000e-03
C7173	14570:111:+	8359	2	-1.186051e-04	1.052888e-01	1.000000e-04
C7173	14573:70:-	8691	2	3.651460e-06	0.000000e+00	0.000000e+00
C7173	14573:40:-	8721	2	3.651460e-06	4.776491e-02	1.000000e-04
C7181	14593:27:-	8269	0	1.509572e-04	-2.692334e-02	1.300000e-03
C7197	14662:46:+	10943	0	-8.504517e-04	-1.066117e-01	3.588000e-01
C7225	14750:106:-	6595	2	-1.053930e-03	-1.058807e-01	1.800000e-03
C7277	14921:110:+	8724	1	-1.299889e-03	-1.397345e-01	1.000000e-03
C7299	14994:54:+	1465	2	-1.348363e-03	-6.088869e-02	3.400000e-03
C7319	15054:51:-	7397	0	1.791744e-04	0.000000e+00	0.000000e+00
C7333	15126:66:+	7669	2	1.802696e-04	3.865610e-04	2.000000e-04
C7429	15394:5:-	10202	0	9.732046e-04	-3.088415e-02	7.000000e-04
C7489	15576:82:-	8628	2	3.567513e-04	-6.844729e-03	5.000000e-04
C7497	15597:12:+	5150	0	7.608068e-05	4.566595e-02	5.000000e-04
C7527	15687:63:-	10334	0	-4.860312e-04	-2.114328e-02	5.000000e-04
C7527	15690:139:-	11183	1	3.358850e-04	-1.008637e-02	8.000000e-03
C7535	15709:40:-	10767	0	5.933292e-04	7.343617e-02	4.000000e-04
C7535	15709:28:-	10779	0	-9.395574e-04	0.000000e+00	0.000000e+00
C7559	15778:32:+	9742	2	-6.633018e-04	-5.378493e-02	1.600000e-03
C7631	16020:108:-	10689	2	2.012923e-04	2.672925e-02	1.100000e-03
C7739	16428:118:+	4788	1	-1.653455e-03	-1.517928e-01	7.000000e-04
C7775	16552:82:+	2667	1	-1.327415e-03	-1.966618e-02	4.000000e-04
C7821	16735:41:+	3185	1	-9.086018e-04	-6.440463e-02	7.000000e-04
C7827	16762:85:+	10178	0	6.401897e-04	1.983995e-01	1.300000e-03
C7827	16762:135:+	10228	1	3.988745e-04	-2.479496e-02	3.000000e-04
C7885	16903:55:-	1186	2	-1.282107e-03	-7.916193e-02	3.000000e-04
C7885	16914:41:+	12452	0	-1.050397e-04	-1.125207e-01	3.800000e-03
C7887	16920:16:-	8086	1	-2.709993e-04	1.303869e-01	6.000000e-04
C7891	16945:33:+	7306	2	-2.117943e-04	1.605162e-02	3.000000e-04
C7901	16990:123:-	289	0	9.842978e-04	-2.568358e-02	3.000000e-04
C7975	17295:117:-	5028	2	1.851095e-03	3.385183e-02	1.870000e-02
C7975	17295:13:-	5132	2	3.073638e-04	3.000782e-02	9.900000e-03
C7995	17360:131:-	10910	2	8.306806e-05	1.684008e-02	3.500000e-03
C7995	17360:93:-	10948	2	8.306806e-05	5.034368e-02	4.000000e-04
C7995	17360:87:-	10954	2	8.306806e-05	-9.913841e-02	7.000000e-04
C7995	17360:81:-	10960	2	8.306806e-05	-6.328379e-02	7.000000e-04
C7995	17360:76:-	10965	2	8.306806e-05	1.381521e-01	1.142000e-01
C7995	17360:5:-	11036	2	8.306806e-05	6.220327e-02	4.050000e-02
C8005	17378:118:-	4677	2	4.057078e-04	-2.451039e-02	8.700000e-03
C8013	17405:99:-	14996	2	-1.352886e-04	2.062073e-02	7.900000e-03
C8013	17405:22:-	15073	1	1.049591e-04	1.404069e-02	1.000000e-03
C8013	17405:11:-	15084	0	3.710564e-03	4.225510e-02	5.220000e-02
C8013	17405:10:-	15085	0	3.710564e-03	5.191679e-02	2.400000e-03
C8023	17432:133:+	4973	2	-1.113697e-03	-5.254240e-02	3.000000e-04
C8023	17444:108:-	8515	2	2.697702e-04	4.312647e-03	1.800000e-03
C8023	17446:74:-	9428	2	-4.914227e-04	-1.956411e-02	1.600000e-03
C8071	17631:105:+	3467	2	-1.483253e-03	-4.886219e-02	1.800000e-03
C8085	17716:61:-	10111	0	1.193623e-03	2.890357e-02	1.100000e-03
C8099	17819:11:+	15116	2	-5.427862e-05	-2.338782e-02	8.500000e-02
C8099	17819:28:+	15133	2	-5.427862e-05	3.578584e-02	2.900000e-03
C8099	17819:65:+	15170	2	-5.427862e-05	-9.945936e-02	1.000000e-04
C8099	17819:79:+	15184	2	-5.427862e-05	-3.082557e-01	8.900000e-03
C8107	17842:63:-	2082	2	-4.520022e-04	8.553698e-03	4.300000e-03
C8171	18164:128:+	8217	2	3.522014e-04	-3.215918e-02	1.000000e-04
C8173	18174:22:-	3076	0	3.446539e-04	-1.333333e-02	4.380000e-02
C8199	18323:48:-	10380	2	2.073673e-03	-1.039298e-02	2.000000e-04
C8199	18323:6:-	10422	2	1.886993e-03	-9.843853e-02	2.000000e-04
C8203	18356:60:-	12059	1	-7.877899e-04	4.560746e-02	1.000000e-04
C8229	18524:82:-	1260	0	-1.292668e-03	-3.634255e-02	1.100000e-03
C8233	18565:73:+	10268	0	-6.219476e-04	4.458213e-03	3.000000e-04
C8243	18632:86:+	3440	1	-4.615131e-04	-5.835598e-02	4.800000e-03
C8265	18730:68:-	11760	2	2.361177e-04	-2.021524e-01	3.500000e-03
C8265	18730:47:-	11781	2	2.361177e-04	-2.926091e-01	4.511000e-01
C8297	18841:73:-	15258	1	-6.089909e-04	2.010133e-02	1.580000e-02
C8299	18857:20:-	12397	1	2.579986e-04	2.489977e-02	8.000000e-04
C8309	18879:26:+	1873	1	-8.911980e-04	0.000000e+00	0.000000e+00
C8309	18879:121:+	1968	1	1.696413e-03	8.003677e-02	4.000000e-04
C8311	18886:111:-	1233	2	2.193416e-04	3.794102e-01	1.454000e-01
C8311	18886:82:-	1262	2	2.193416e-04	4.330451e-01	3.650000e-02
C8311	18886:79:-	1265	2	2.193416e-04	3.872307e-01	3.397000e-01
C8311	18886:74:-	1270	2	2.193416e-04	4.191242e-01	9.800000e-03
C8311	18886:18:-	1326	1	-3.383323e-04	2.697193e-01	6.000000e-04
C8311	18886:5:-	1339	1	-3.383323e-04	2.919825e-02	7.000000e-04
C8327	18955:129:-	3816	2	-1.523488e-03	-6.213157e-02	3.600000e-03
C8333	19013:107:+	15863	0	-3.812626e-04	-3.852495e-02	2.510000e-02
C8347	19092:102:+	7481	0	-1.284138e-03	-3.679931e-02	4.400000e-03
C8363	19196:57:+	9526	0	1.749176e-03	-9.028140e-03	1.000000e-04
C8365	19214:27:-	10099	2	-6.967741e-04	2.582298e-02	1.500000e-03
C8373	19272:37:-	12859	1	-1.319730e-03	-6.625816e-02	7.000000e-04
C8373	19272:19:-	12877	0	-5.246154e-04	-4.958178e-01	4.620000e-02
C8377	19296:65:+	5862	1	-8.434684e-04	-1.477168e-01	9.000000e-04
C8377	19296:126:+	5923	1	-8.434684e-04	-3.415340e-02	3.000000e-04
C8377	19305:130:+	11527	2	5.904428e-04	-1.002142e-01	1.300000e-03
C8385	19364:127:-	10348	2	-7.871658e-04	-5.887007e-02	4.000000e-03
C8389	19383:62:+	13225	2	-7.767937e-04	-5.436821e-02	8.000000e-04
C8393	19395:130:-	10401	2	8.098912e-05	1.280734e-01	1.600000e-03
C8423	19513:55:-	2860	2	-9.768252e-05	7.406470e-02	3.000000e-04
C8443	19638:103:+	5764	0	7.896960e-04	8.753371e-02	1.240000e-02
C8443	19643:33:-	10871	1	-3.230401e-04	-7.032421e-02	2.027000e-01
C8465	19725:69:+	6896	0	3.602297e-05	1.472042e-02	2.000000e-04
C8493	19878:109:+	3084	1	-2.141640e-03	-1.045789e-02	5.000000e-04
C8509	19961:115:+	13976	0	-1.150081e-03	-1.073456e-02	2.300000e-03
C8509	19961:124:+	13985	0	-1.106007e-03	3.846845e-03	1.000000e-04
C8511	19998:63:-	9442	1	-1.453659e-03	-6.297651e-02	2.700000e-03
C8523	20097:124:-	8764	2	-8.229638e-04	-1.953985e-01	4.000000e-04
C8523	20097:106:-	8782	2	2.545836e-03	6.487407e-02	6.510000e-02
C8523	20097:45:-	8843	2	2.545836e-03	8.984530e-02	3.450000e-02
C8545	20226:121:+	2575	1	-8.624041e-05	-7.495015e-02	6.000000e-04
C8579	20394:17:+	2808	2	-7.886494e-04	-8.905734e-02	2.000000e-04
C8597	20493:123:+	17437	0	-1.246095e-03	-1.081443e-01	5.000000e-04
C8615	20600:110:-	13988	0	2.530511e-04	-4.573397e-02	1.000000e-04
C8615	20600:70:-	14028	0	-1.387926e-04	-7.100786e-02	1.000000e-04
C8633	20679:8:+	17153	0	-1.368561e-04	-8.448033e-02	6.100000e-03
C8647	20751:13:-	4086	1	1.684535e-03	7.342514e-02	2.520000e-02
C8657	20832:41:-	8174	1	-3.773309e-04	0.000000e+00	0.000000e+00
C8667	20872:83:+	7021	2	3.636047e-04	5.540625e-02	1.600000e-03
C8669	20880:19:+	14973	1	-1.926693e-04	0.000000e+00	0.000000e+00
C8691	21009:21:+	20768	1	-1.777762e-03	-8.719466e-03	4.100000e-03
C8705	21068:37:+	1163	2	2.123454e-04	0.000000e+00	0.000000e+00
C8715	21151:40:-	17506	0	-1.214785e-03	-6.355085e-02	4.770000e-02
C8717	21167:58:+	20267	1	-5.748456e-04	-1.861132e-02	2.000000e-04
C8717	21171:43:-	20619	2	-1.409002e-03	-5.221727e-02	7.500000e-03
C8761	21362:128:-	16287	2	-1.029777e-03	0.000000e+00	0.000000e+00
C8801	21583:40:-	21262	2	-1.085830e-03	-6.440046e-02	1.900000e-03
C8817	21672:124:-	21069	0	2.061365e-03	2.536555e-01	1.300000e-03
C8825	21710:8:+	670	0	-5.372081e-04	-7.452830e-02	9.000000e-04
C8829	21773:12:+	15954	0	1.910896e-03	3.825582e-03	6.000000e-04
C8835	21799:27:+	14311	1	-8.013909e-04	2.663323e-02	9.000000e-04
C8853	21960:97:+	376	2	-4.934709e-04	-7.566653e-02	5.000000e-04
C8863	22037:113:+	11645	2	1.325948e-03	1.178004e-01	3.290000e-02
C8863	22037:121:+	11653	2	1.325948e-03	1.327586e-01	2.200000e-03
C8909	22291:16:+	20166	2	-2.399644e-03	-6.182212e-02	1.100000e-03
C8915	22331:56:-	19598	2	-8.555376e-05	3.474567e-02	8.000000e-04
C8917	22338:98:-	459	0	-1.561740e-04	1.378834e-01	6.000000e-04
C8971	22610:30:+	22587	2	4.287799e-05	-1.598707e-01	6.200000e-03
C8983	22670:57:-	3951	2	7.918033e-04	2.029453e-02	4.000000e-04
C8991	22735:80:-	19039	2	3.425226e-04	-8.168630e-02	1.000000e-04
C9033	23001:84:-	13713	0	-3.390791e-04	-5.959317e-02	1.000000e-04
C9045	23071:88:-	14606	1	1.310433e-03	6.776683e-02	1.000000e-04
C9049	23104:78:-	4813	2	-2.383045e-04	0.000000e+00	0.000000e+00
C9061	23199:34:-	1884	0	-7.561861e-04	-1.344215e-01	7.000000e-04
C9067	23267:74:-	18405	2	-9.859525e-04	2.617775e-02	1.500000e-03
C9095	23419:12:-	5991	1	-5.483809e-04	-1.637656e-01	3.000000e-03
C9099	23462:112:+	1158	2	-4.083970e-04	-3.656686e-02	1.000000e-03
C9099	23462:118:+	1164	2	8.986310e-04	0.000000e+00	0.000000e+00
C9141	23775:115:-	16379	2	-4.492031e-05	6.018044e-02	5.000000e-04
C9145	23830:118:-	24842	1	-4.796518e-04	2.429341e-02	1.400000e-03
C9149	23864:109:-	24087	2	-6.514437e-04	9.234103e-03	4.500000e-03
C9173	24010:134:-	22274	2	-1.931262e-04	-4.483420e-02	2.000000e-04
C9175	24028:23:-	27228	1	1.586136e-03	8.001502e-02	6.500000e-03
C9193	24163:105:-	23426	2	-3.233835e-04	-5.279970e-02	1.400000e-03
C9213	24344:135:+	4827	2	-1.024786e-03	-6.162044e-02	9.900000e-03
C9219	24454:138:+	1792	1	-7.721958e-04	-8.131203e-02	1.000000e-04
C9235	24565:66:+	20424	0	-5.246154e-04	-3.033313e-01	5.300000e-03
C9249	24659:130:+	19227	0	-6.195666e-04	-6.620554e-01	9.976000e-01
C9255	24707:40:+	5969	1	3.738946e-04	-2.853584e-02	5.000000e-04
C9263	24767:120:-	13403	1	6.681324e-04	-1.701773e-01	1.000000e-04
C9271	24830:91:-	1256	1	-6.368656e-04	-3.280683e-02	1.100000e-03
C9271	24830:77:-	1270	1	-1.112546e-03	-2.628291e-01	5.200000e-03
C9271	24830:71:-	1276	1	-1.112546e-03	-5.570165e-02	3.300000e-03
C9273	24865:24:-	25436	1	-4.880827e-05	-1.532966e-02	2.000000e-04
C9291	25025:99:-	6677	1	-1.945070e-03	-4.540123e-02	3.100000e-03
C9317	25209:138:-	15133	2	1.820554e-03	5.098366e-02	4.700000e-03
C9323	25261:118:-	5669	0	-5.308331e-04	-1.695288e-02	2.200000e-03
C9327	25310:115:+	12295	0	1.147495e-03	4.764004e-02	7.000000e-04
C9335	25373:25:-	24155	0	-1.535595e-04	5.382450e-02	2.000000e-04
C9339	25430:100:-	27488	0	-7.430472e-04	-8.234597e-02	5.000000e-04
C9345	25482:26:-	1301	0	4.694733e-04	5.262458e-02	2.000000e-03
C9347	25525:87:+	26087	2	-3.891312e-04	-3.965556e-02	2.100000e-03
C9349	25537:39:+	18332	1	3.659064e-03	1.201846e-01	1.430000e-02
C9361	25673:19:+	29165	2	-9.605741e-04	-7.984349e-02	1.900000e-03
C9377	25786:58:+	9436	2	8.932026e-05	1.145452e-02	5.000000e-04
C9383	25868:106:+	27544	1	1.108727e-03	6.393434e-02	5.000000e-03
C9391	25910:82:+	799	1	8.218694e-04	-6.864293e-02	9.000000e-04
C9391	25931:20:+	20019	1	-4.317469e-04	-2.856350e-01	3.260000e-02
C9391	25937:120:-	31823	1	-1.759117e-03	0.000000e+00	0.000000e+00
C9397	26022:11:-	28433	1	1.848888e-03	1.424531e-01	2.300000e-03
C9399	26031:48:-	6129	1	-1.517907e-04	3.599468e-02	1.300000e-03
C9401	26083:58:+	30008	1	2.638608e-04	6.488317e-04	1.000000e-04
C9405	26090:90:-	6927	1	-5.920520e-05	1.231652e-01	1.000000e-04
C9411	26151:25:-	20926	1	2.515198e-04	-1.488218e-02	5.600000e-03
C9411	26161:26:+	31879	1	1.703974e-04	-1.237160e-01	3.382000e-01
C9425	26297:23:+	27263	1	6.901295e-04	-1.626926e-02	1.000000e-04
C9431	26325:139:+	3153	0	4.240108e-04	7.535256e-02	3.900000e-03
C9433	26355:82:+	8838	2	8.016571e-04	9.418354e-02	4.000000e-04
C9447	26486:72:+	16105	1	3.408699e-05	4.102897e-02	2.000000e-04
C9447	26494:43:-	24367	0	2.463875e-04	0.000000e+00	0.000000e+00
C9451	26540:57:+	17704	2	-1.052418e-03	-9.422485e-02	3.000000e-04
C9453	26567:110:+	23683	1	-3.404586e-04	-8.486828e-02	1.700000e-03
C9455	26604:42:-	29923	0	3.234335e-04	4.448562e-04	4.140000e-02
C9467	26727:56:-	22569	2	-6.353785e-04	2.843052e-03	1.200000e-03
C9477	26769:71:+	8722	1	-1.526716e-03	-2.571178e-02	1.700000e-03
C9481	26802:43:+	10267	1	4.654888e-04	9.292251e-02	4.800000e-03
C9481	26802:142:+	10366	1	4.654888e-04	3.517226e-01	2.600000e-03
C9481	26820:70:-	28908	1	1.861924e-03	-1.739391e-02	2.000000e-02
C9481	26821:51:+	33240	1	-6.929971e-04	2.597617e-02	7.000000e-04
C9481	26821:65:+	33254	1	1.869886e-03	-9.042913e-03	7.000000e-04
C9487	26865:65:-	32457	2	5.824845e-04	9.749861e-03	2.800000e-02
C9487	26865:52:-	32470	2	-8.384762e-04	-7.087767e-02	7.000000e-04
C9501	26996:130:-	11361	2	1.238891e-03	7.525057e-02	2.000000e-04
C9519	27122:26:-	17938	0	-4.052605e-04	-2.327685e-02	3.000000e-04
C9519	27122:17:-	17947	1	9.505908e-04	4.738580e-02	2.300000e-03
C9525	27186:106:+	34608	0	4.479314e-04	1.111011e-01	7.000000e-04
C9527	27189:59:+	3743	2	1.540184e-04	2.308529e-01	4.300000e-03
C9527	27195:104:-	9877	0	-1.051172e-03	0.000000e+00	0.000000e+00
C9527	27201:37:-	25461	2	3.204333e-03	3.650422e-02	3.000000e-04
C9529	27214:132:+	2256	2	7.797516e-04	0.000000e+00	0.000000e+00
C9537	27290:11:+	28793	0	-2.537838e-04	6.536335e-02	7.500000e-03
C9537	27290:61:+	28843	0	3.198431e-04	-6.417326e-02	4.360000e-02
C9553	27360:61:+	3190	2	6.375487e-04	1.732918e-02	5.000000e-04
C9559	27468:106:-	13644	2	3.161315e-04	4.582932e-02	1.000000e-04
C9579	27768:80:-	18096	1	-3.347221e-05	1.377479e-01	2.000000e-04
C9579	27768:12:-	18164	1	3.704216e-04	2.563451e-01	4.416000e-01
C9579	27778:9:-	25297	2	2.376213e-04	2.417134e-01	8.780000e-02
C9581	27808:90:+	26292	0	7.161645e-04	1.904939e-02	4.800000e-03
